Subject group,Full name,Activity of a close family member,Organisation,Subject matter,Start date,End date,DOI date,PDF
MB,"VANTHEMSCHE, Piet",,MRBB Holding - Agri Investment Fund,"Holding Company: Acerta cvba - Holding of the Acerta Group (Social Services Group); A.I.F. cvba - Holding for investments in the agro-food sector; Aktiefinvest cvba - Real estate; Aveve nv - Supply agriculture and horticulture / commercialization of agricultural produce; SBB Bedrijfsdiensten cvba - Accountants, tax consultants, environmental advice, legal advice; KBC Groep nv - Financial group; Arda Immo nv - Real estate; Kortrijk Xpo cvba - Organization of fairs; Incofin cvso - Investment in financially sustainable microfinance institutions in developing countries; Rural Impulse Microfinance Investment Fund nv - Investment in financially sustainable microfinance institutions in developing countries; Covalis nv - Meat processing; Better3Fruit nv - Development of new fruit varieties; Gimv - Agri+ Investment Fund nv - Investment fund for innovative companies in the agrosector and related sectors in the Benelux and neighbouring countries; Iscal Sugar nv - Production of sugar out of beets; Capricorn Cleantech Fund nv - Investment fund in clean tech - GreenYard Foods: producer of frozen vegetables, convenience food and canned vegetables",2008-03,now,2014-12-08,MB_doi_012.pdf
MB,"VANTHEMSCHE, Piet",,SALV - Strategische Adviesraad voor Landbouw en Visserij,Strategic Advisory Board for Agriculture and Fishery,2008-10,now,2014-12-08,MB_doi_012.pdf
MB,"VANTHEMSCHE, Piet",,KBC Group,Board of Directors - Banking,2010-04,now,2014-12-08,MB_doi_012.pdf
MB,"VANTHEMSCHE, Piet",,KBC Bank and Insurances Board of Directors EFSA,Member of the Management Board Chair of the Audit Committee,2010-11,now,2014-12-08,MB_doi_012.pdf
MB,"VANTHEMSCHE, Piet",,Belgian Pharmacist Association,Member of the Management Board. Professional development and defense of professional interests of community pharmacists. -,2012-01,now,2014-12-08,MB_doi_012.pdf
MB,"VANTHEMSCHE, Piet",,University of Leuven,Member of the Board of Trustees of the KU Leuven,2013-03,now,2014-12-08,MB_doi_012.pdf
MB,"VANTHEMSCHE, Piet",,World Farmers' Organisation,European representative in the WFO Board,2013-03,2014-10,2014-12-08,MB_doi_012.pdf
MB,"VANTHEMSCHE, Piet",,"World Farmers' Organisation, Organisation Mondiale de l'Agriculture, Rome, ITALY",Vice-president,2014-10,now,2014-12-08,MB_doi_012.pdf
MB,"WIJASZKA, Tadeusz",,European Association of Veterinary Diagnosticians,Member of the Board,2009-08,2013-07,2015-03-06,MB_doi_014.pdf
MB,"WIJASZKA, Tadeusz",,European Food Safety Authority,Member of the Management Board,2012-07,now,2015-03-06,MB_doi_014.pdf
MB,"WINTER, Michael",,,NO INTEREST,,,2015-05-28,MB_doi_015.pdf
NDA,"BRESSON, Jean-Louis",,,NO INTEREST,,,2015-10-26,NDA_doi_000.pdf
NDA,"BURLINGAME, Barbara",,,NO INTEREST,,,2015-05-05,NDA_doi_001.pdf
NDA,"DEAN, Tara",,,NO INTEREST,,,2015-11-23,NDA_doi_002.pdf
NDA,"FAIRWEATHER-TAIT, Susan",,,NO INTEREST,,,2015-10-28,NDA_doi_003.pdf
NDA,"HEINONEN, Marina",,"University of Helsinki, Department of Food and Environmental Sciences",Vice member of the managing body of the department. Former (2011- 2013) vice director (responsible for societal interactions and impact) at the Department of Food and Environmental Sciences. Member of the Faculty Board of Faculty of Agriculture and Forestry since 2015.,2011-01,now,2015-10-05,NDA_doi_004.pdf
NDA,"HIRSCH-ERNST, Karen Ildico",,,NO INTEREST,,,2015-10-23,NDA_doi_005.pdf
NDA,"MANGELSDORF, Inge",,,NO INTEREST,,,2015-10-05,NDA_doi_006.pdf
NDA,"MCARDLE, Harry",,,NO INTEREST,,,2015-09-25,NDA_doi_007.pdf
NDA,"NASKA, Androniki",,,NO INTEREST,,,2015-07-23,NDA_doi_008.pdf
NDA,"NEUHÄUSER-BERTHOLD, Monika",,,NO INTEREST,,,2015-09-25,NDA_doi_009.pdf
NDA,"NOWICKA, Grazyna",,,NO INTEREST,,,2015-09-18,NDA_doi_010.pdf
NDA,"PENTIEVA, Kristina",,,NO INTEREST,,,2015-09-21,NDA_doi_011.pdf
NDA,"SANZ, Yolanda",,,NO INTEREST,,,2015-09-28,NDA_doi_012.pdf
NDA,"SIANI, Alfonso",,,NO INTEREST,,,2015-11-03,NDA_doi_013.pdf
NDA,"SJODIN, Anders Mikael",,,NO INTEREST,,,2015-09-24,NDA_doi_014.pdf
NDA,"STERN, Martin",,,NO INTEREST,,,2015-11-23,NDA_doi_015.pdf
NDA,"TOMÉ, Daniel",,,NO INTEREST,,,2015-09-21,NDA_doi_016.pdf
NDA,"TURCK, Dominique",,,NO INTEREST,,,2015-10-22,NDA_doi_017.pdf
NDA,"VAN LOVEREN, Henk",,,NO INTEREST,,,2015-11-23,NDA_doi_018.pdf
NDA,"VINCETI, MARCO",,,NO INTEREST,,,2015-09-22,NDA_doi_019.pdf
NDA,"WILLATTS, Peter",,,NO INTEREST,,,2015-09-21,NDA_doi_020.pdf
PLH,"BRAGARD, Claude",,Coordination Recherche et Développement Rural (CORDER),"President of the administration board of ""CORDER"". According to its statutes (article 3), the association ""Coordination of Research and Rural Development"" goal's is to promote activities of coordination between agricultural research and the needs of the rural development, which might be regarded as general public interest. The association ensures its action freedom as well as its autonomy with regards to any economical, commercial, political or social pressure (Statutes, art 3). The board is composed by representatives of the university of Louvain (6 professors incl. the dean of the faculty) and individual farmers (4 persons). The board report to the general assembly. It approves the annual budget and activity report of the association and deals with management of the employees. Except for the acts reserved to the general assembly, the administration board has the most extended rights for the administration and management of the association. CORDER is a Non-Profit Entity registered under Belgian law as association (Nr 18964/94) with the enterprise number (453764119) with rules published under ""Moniteur belge"" annexes, 29- 10-2004. The budget consist of public funding (more than 50%) and fees received for services. Such contributions are made to cover the costs of services without any profit. With regards to EFSA and PLH, the association is not involved in any kind of risk assessment, but it serves also as a 'plant clinic' for the Catholic University of Louvain and provides extension services to farmers, linking by this teaching and research with practice supporting scientifically based and environmentally friendly crop protection and addressing the demand for practical advices on plant pests and diseases and their control. Professors, researchers and students might be involved the plant clinic activities. The clinic provides diagnostics of common plant diseases, examinations of areas of public or recreation character affected by pests or diseases, other particular analyses (e.g. mycotoxins in cereals, potato diseases, fungicide efficacy, resistance of Septoria fungi to fungicides, decision support systems against gray mould in strawberry and lettuce, and other depending on the request).The plant clinic is involved in data collection on cereal diseases and provides advices on their epidemiological development and decision support for farmers. Except the analysis quoted, to the best of my knowledge, there is no further data collection or analysis of data connected with risk identification except disease diagnostic. There is also no food and feed safety assessment, scientific ot technical studies and/or scientific or technical assistance for risk managers. The clinic takes care of dissemination of knowledge and bibliographic studies. I receive no remuneration for this involvement.",2009-01,now,2015-10-06,PLH_doi_000.pdf
PLH,"CAFFIER, David",,,NO INTEREST,,,2015-10-01,PLH_doi_001.pdf
PLH,"CANDRESSE, Thierry",,,NO INTEREST,,,2015-07-24,PLH_doi_002.pdf
PLH,"CHATZIVASSILIOU, Elisavet",,,NO INTEREST,,,2015-09-15,PLH_doi_003.pdf
PLH,"DEHNEN-SCHMUTZ, Katharina",,,NO INTEREST,,,2015-07-17,PLH_doi_004.pdf
PLH,"GILIOLI, Gianni",,Center for the Analysis of Sustainable Agricultural Systems (CASAS),"Treasurer. The Treasurer is the Chief Financial Officer and shall have custody of the corporate funds, shall keep adequate and correct accounts of the corporation's properties and business transactions, shall disburse such funds of the corporation as may be ordered by the Board or the chief executive officer and the Board, shall attend regular meetings of the Board or whenever the Board may require, and shall maintain an account of all transactions and the financial condition of the corporation. In the period 08/2008-06/2012 CASAS has not received any funds from any donors. None of the officers of CASAS receives salary and the titles are symbolic and were assigned simply for the purpose of incorporation. In this period the scientific activity of CASAS has been based on the volunteer contribution of the members and is documented by unfunded investigations published in peer reviewed journals on the topics of expertise of the members. CASAS is a nonprofit public benefit corporation comprising five scientists and is not organized for the private gain of any person. It is operating under the nonprofit Public Benefit Corporation Law for charitable purposes. The primary purposes are exclusively charitable and educational within the meaning of Section 501(c)(3) of the Internal Revenue Code of 1986, as amended, (the ""Code"") and Section 23701d of the California Revenue and Taxation Code, as amended, including, without limitation to any future relevant code. The humanitarian goal of CASAS is to provide low cost analysis of complex agro-ecosystem problems in diverse cropping/medical/veterinary/pastoral systems in Agrica for the benefit of local communities. A second major focus is to provide donor governments and international agencies with comprehensive ecosystem level analyses so that they can better target meager resources to the solution of critical food production and environmental, human and veterinary health problems. This has become especially critical in the face of climate change. CASAS is not involved in decision making and implementation of management schemes that are completely entrusted to the stakeholders. CASAS does not receive any funds from industries and agencies related to plant pests, thier control or pest risk analysis related questions. Furthermore, risk analysis is not in the remit of CASAS. As member of CASAS I am involved without any remuneration in the development of analysis and modelling of eco-epidemiological systems for the prevention and control of arthropod-transmitted diseases in livestock (tick-borne diseases, tsetse-trypanosomiasis) and humans (malaria, sleeping sickness).",2008-08,2012-06,2015-11-10,PLH_doi_005.pdf
PLH,"GREGOIRE, Jean Claude",,International Union of Forest Research Organizations (IUFRO),"IUFRO is a non-profit, non-governmental international network of forest scientists, which promotes global cooperation in forest-related research and enhances the understanding of the ecological, economic and social aspects of forests and trees. IUFRO is ""the"" global network for forest science cooperation. It unites more than 15,000 scientists in almost 700 Member Organizations in over 110 countries, and is a member of the International Council for Science (ICSU). IUFRO is sponsored by public national and international organizations. I was deputy coordinator of Division 7, ""Forest health"" and member of IUFRO's enlarged board.",2000-09,2010-09,2015-07-09,PLH_doi_006.pdf
PLH,"JAQUES MIRET, Josep Anton",,"International Organization for Biological and Integrated Control (IOBC-global), Zurich, Switzerland",I was elected in 2012 for a 4-year term as treasurer of IOBC-global. This is a non-profit organization that promotes environmentally safe methods of pest and disease control. It is a scientific organization of people working on different aspects of biological and integrated pest control.,2012-08,now,2015-11-22,PLH_doi_007.pdf
PLH,"JEGER, Michael John",,,NO INTEREST,,,2015-11-04,PLH_doi_008.pdf
PLH,"MACLEOD, Alan",,,NO INTEREST,,,2015-08-18,PLH_doi_009.pdf
PLH,"NAVAJAS, Maria",,,NO INTEREST,,,2015-11-20,PLH_doi_010.pdf
PLH,"NIERE, Bjoern",,,NO INTEREST,,,2015-08-17,PLH_doi_011.pdf
PLH,"PARNELL, Stephen",,,NO INTEREST,,,2015-11-16,PLH_doi_012.pdf
PLH,"POTTING, Roel",,,NO INTEREST,,,2015-07-15,PLH_doi_013.pdf
PLH,"RAFOSS, Trond",,"Kvåsfossen Eiendom AS (Kvåsfossen Eiendom AS), Kvåsfossen Properties AS, Lyngdal, NORWAY",Board member of a property business,2015-01,now,2015-11-04,PLH_doi_014.pdf
PLH,"ROSSI, Vittorio",,,NO INTEREST,,,2015-11-11,PLH_doi_015.pdf
PLH,"UREK, Gregor",,,NO INTEREST,,,2015-07-10,PLH_doi_016.pdf
PLH,"VAN BRUGGEN, Ariena",,,NO INTEREST,,,2015-11-16,PLH_doi_017.pdf
PLH,"VAN DER WERF, Wopke",,,NO INTEREST,,,2015-11-23,PLH_doi_018.pdf
PLH,"WEST, Jon",,,NO INTEREST,,,2015-11-16,PLH_doi_019.pdf
PLH,"WINTER, Stephan",,,NO INTEREST,,,2015-09-30,PLH_doi_020.pdf
PPR,"ADRIAANSE, Paulien",,,NO INTEREST,,,2015-04-28,PPR_doi_000.pdf
PPR,"BERNY, Philippe",,,NO INTEREST,,,2015-09-21,PPR_doi_001.pdf
PPR,"BROCK, Theodorus",,,NO INTEREST,,,2015-10-23,PPR_doi_002.pdf
PPR,"DUQUESNE, Sabine",,,NO INTEREST,,,2015-04-18,PPR_doi_003.pdf
PPR,"GRILLI, Sandro",,,NO INTEREST,,,2015-10-21,PPR_doi_004.pdf
PPR,"HERNANDEZ-JEREZ, Antonio F.",,Spanish Association of Toxicology (AETOX),"Member of the Executive Committee. This is the steering Committee of the National Association of Toxicology (AETOX), a non-profit association involved in the promotion of Toxicology in Spain. It is also a member of the European Federation of Societies of Toxicology. The association is not involved in activities regarding pesticide (or other chemicals) regulation or regulatory assessment and has no relationships with private companies. The statutes of AETOX state that this association is aimed 'to foster the relationship and cooperation between its members and with other national and international associations and coordinate their efforts to contribute to the development and dissemination of scientific knowledge in different areas of the Toxicology'. Total time: 3-4 meetings per year (1 day meeting). No compensation received.",2005-09,2011-07,2015-04-21,PPR_doi_005.pdf
PPR,"HOUGAARD, Susanne",,,NO INTEREST,,,2015-04-21,PPR_doi_006.pdf
PPR,"KLEIN, Michael",,,NO INTEREST,,,2015-04-17,PPR_doi_007.pdf
PPR,"KUHL, Thomas",,,NO INTEREST,,,2015-05-06,PPR_doi_008.pdf
PPR,"LASKOWSKI, Ryszard",,,NO INTEREST,,,2015-04-20,PPR_doi_009.pdf
PPR,"MACHERA, Kyriaki",,", - Benaki Phytopathological Institute, BPI, Kifissia Athnes Greece","Director of BPI, nominated by the Administrative Committee of the Institute and approved by the Council of Ministers with the respective Ministerial Decree (Gazette76/ 26-3-2011/Act 5 9.3.2011). The BPI Director is one of the five members of the Administrative Committee. The remit of the Administrative Committee is to take all the decisions according to the Funding Low of the Institute (4160/1929 ( 198/12.6.1929) and the National Low necessary for the operation of the Institute. The frequency of the Administrative Committee meetings is once a month and the duration of the meetings is approximately 4-6 hours. I get financial compensation for the position of the Director in compliance with the Greek law for the specific position of public bodies, and it is approximately 18% of my annual salary.",2011-03,now,2015-09-29,PPR_doi_010.pdf
PPR,"OCKLEFORD, Colin",,Anatomical Society http://www.anatsoc.org.uk/,"Learned society. Reelected to the Council as from December 2012. Honorary secretary since December 2013, Chair of the Prizes and Awards Committee and a committee and a member of the investment committee, research committee, meetings committee and constitution committee. In 2014 I was elected to Fellowship of the Anatomical Society. This organisation is managed and complies fully with UK Charities law and promotes the intrests of scientific publication and professional development in anatomy under an elected council. Tasks are delegated to sub-committees of ordinary members appointed by Council. These advise on investment strategy, publish two Journals (Journal of Anatomy and The Ageing Cell), make grants to support research, organize scientific meetings and ensure compliance with the law and the aims of the society respectively. The Anatomical Society may choose to publish research or to promote information of interest to its members through meetings newsletters etc. Areas of interest are unlikely to overlap with EFSA's. Time estimate 6 one day Council meetings /year, 2 four day scientific meetings/year, mentoring 2 days/year/ office work 2hr/day (est 60-70 days per annum). Unremunerated (£0) expenses reimbursed.",1980-01,now,2015-10-15,PPR_doi_011.pdf
PPR,"PELKONEN, Olavi",,,NO INTEREST,,,2015-10-20,PPR_doi_012.pdf
PPR,"PIEPER, Silvia",,,NO INTEREST,,,2015-10-21,PPR_doi_013.pdf
PPR,"SMITH, Rob",,,NO INTEREST,,,2015-10-09,PPR_doi_014.pdf
PPR,"STEMMER, Michael",,,NO INTEREST,,,2015-04-17,PPR_doi_015.pdf
PPR,"SUNDH, Ingvar",,,NO INTEREST,,,2015-05-07,PPR_doi_016.pdf
PPR,"TEODOROVIC, Ivana",,,NO INTEREST,,,2015-04-21,PPR_doi_017.pdf
PPR,"TIKTAK, Aaldrik",,,NO INTEREST,,,2015-04-17,PPR_doi_018.pdf
PPR,"TOPPING, Chris J.",,,NO INTEREST,,,2015-09-17,PPR_doi_019.pdf
PPR,"WOLTERINK, Gerrit",,,NO INTEREST,,,2015-07-23,PPR_doi_020.pdf
SCOM,"BENFORD, Diane",,,NO INTEREST,,,2015-10-08,SCOM_doi_000.pdf
SCOM,"BROCK, Theodorus",,,NO INTEREST,,,2015-10-23,SCOM_doi_001.pdf
SCOM,"CASACUBERTA, Josep",,"Center for Research in Agricultural Genomics, CRAG (CSIC-IRTA-UAB-UB) (CRAG), Barcelona, SPAIN","Corrdinator of the Plant and Animal Genomics Program of CRAG. CRAG is a public research institution, created as a consortium between CSIC (the biggest public research institution of Spain), IRTA (a research institute owned by the Government of Catalonia), and the two public Universities UB (University of Barcelona) and UAB (autonomous University of Barcelona). The role as Coordinator of the Program consist on animate and coordinate the resarch of some 20 scientist staff and 60 scuientist in total working on plant and animal genomics; participate to the design of the scientific strategy of CRAG as part of the scientific committee. This work includes regular meetings with the members of the Program (at least one per month), and attending the Scientific Committee meetings (at least one per month). Report to the director of CRAG and to the external scientific advisory board (one formal meeting per year).",2013-06,now,2015-09-29,SCOM_doi_002.pdf
SCOM,"EDLER, Lutz",,Central European Society for Anticancer Drug Research (CESAR)-EWIV,"Board Member of CESAR-EWIV, CESAR = Central European Society for Anticancer Drug Rsearch SUBJECT: Pharmaceutical drug development through clinical trials in cooperation with pharmaceutical industry. FUNCTION: Responsible Statistician of the Section for Biometry of CESAR-EWIV",2002-01,2011-07,2015-07-04,SCOM_doi_003.pdf
SCOM,"HALLDORSSON, Thorhallur Ingi",,,NO INTEREST,,,2015-04-16,SCOM_doi_004.pdf
SCOM,"HARDY, Tony",,,NO INTEREST,,,2015-05-20,SCOM_doi_005.pdf
SCOM,"JEGER, Michael John",,,NO INTEREST,,,2015-11-04,SCOM_doi_006.pdf
SCOM,"KNUTSEN, Helle Katrine",,,NO INTEREST,,,2015-07-09,SCOM_doi_007.pdf
SCOM,"KOUTSOUMANIS, Kostas",,,NO INTEREST,,,2015-11-30,SCOM_doi_008.pdf
SCOM,"LOPEZ PUENTE, Secundino",,,NO INTEREST,,,2015-09-11,SCOM_doi_009.pdf
SCOM,"MORE, Simon",,,NO INTEREST,,,2015-07-03,SCOM_doi_010.pdf
SCOM,"MORTENSEN, Alicja",,,NO INTEREST,,,2015-10-09,SCOM_doi_011.pdf
SCOM,"NAEGELI, Hanspeter",,,NO INTEREST,,,2015-07-28,SCOM_doi_012.pdf
SCOM,"NOERRUNG, Birgit",,"Danish Dairy Research Foundation, DENMARK","Board member the Danish Dairy research foundation. The Danish research foundation coordinates and initiates research activities in collaborations between universities and the dairy industry. The aim of the foundation is to support Dairy research and educational activities, including Dairy ingeneering, at master and PhD level within Dairy related areas. As a board member I participate in two meetings a year and at one of the meetings the primary goal is to give advise on the allocation of funding for new research projects.",2010-01,now,2015-10-21,SCOM_doi_013.pdf
SCOM,"NOTEBORN, Hubert",,Netherlands Society of Toxicology (NVT),"Membership of the managing board of the section Toxicology and Risk Assessment of the Netherland Society of Toxicology (NVT); the remit of the managing board of section Toxicology and Risk Assessment aims to promote the scientific interests of the discipline of risk assessment in the broadest sense including the organisation of meetings/workshops with invited speakers, selection of thematic issues (risk assessment/toxicology). The Netherlands Society of Toxicology doesnot expressly intend to represent the legal interests of individual risk assessors (or toxicologists in general), unless these interests are directly related to the overall practice of the discipline of toxicology as stipulated in Article 3 of the Statute (NVT). My actual contribution included: 1) being the representative of the Dutch governemental risk assessors (i.e. toxicologists); 2) charge to bring in scientific topics/issues/agenda of a Food authority and 3) co-organiser and host of the section meetings. The frequency of the meetings attended was about 6 times/year with an average time of 4 hours per meeting. In addition, annually two section meetings (workshops) have been organised taken an average time of about 4 days/workshop.",2008-01,2014-01,2015-10-09,SCOM_doi_014.pdf
SCOM,"OCKLEFORD, Colin",,Anatomical Society http://www.anatsoc.org.uk/,"Learned society. Reelected to the Council as from December 2012. Honorary secretary since December 2013, Chair of the Prizes and Awards Committee and a committee and a member of the investment committee, research committee, meetings committee and constitution committee. In 2014 I was elected to Fellowship of the Anatomical Society. This organisation is managed and complies fully with UK Charities law and promotes the intrests of scientific publication and professional development in anatomy under an elected council. Tasks are delegated to sub-committees of ordinary members appointed by Council. These advise on investment strategy, publish two Journals (Journal of Anatomy and The Ageing Cell), make grants to support research, organize scientific meetings and ensure compliance with the law and the aims of the society respectively. The Anatomical Society may choose to publish research or to promote information of interest to its members through meetings newsletters etc. Areas of interest are unlikely to overlap with EFSA's. Time estimate 6 one day Council meetings /year, 2 four day scientific meetings/year, mentoring 2 days/year/ office work 2hr/day (est 60-70 days per annum). Unremunerated (£0) expenses reimbursed.",1980-01,now,2015-10-15,SCOM_doi_015.pdf
SCOM,"RICCI, Antonia",,,NO INTEREST,,,2015-07-10,SCOM_doi_016.pdf
SCOM,"RYCHEN, Guido",,,NO INTEREST,,,2015-09-10,SCOM_doi_017.pdf
SCOM,"SCHLATTER, Josef Rudolf",,"Federal Office of Public Health, Switzerland","Public health, food safety. Food Legislation (is the responsibility of a different Unit, not in the Nutritional and Toxicological Risks Section).",1984-08,2012-09,2015-10-08,SCOM_doi_018.pdf
SCOM,"SCHLATTER, Josef Rudolf",,ILSI Health and Environmental Science Institute HESI (non-profit),"Member of Board of Trustees. Member of the program strategy and stewardship committee. Scientific research on a range of public health and environmental issues, for the most part on generic issues. 2 meetings per year, non-remunerated.",2008-01,2012-04,2015-10-08,SCOM_doi_018.pdf
SCOM,"SILANO, Vittorio",,,NO INTEREST,,,2015-09-30,SCOM_doi_019.pdf
SCOM,"SOLECKI, Roland",,,NO INTEREST,,,2015-10-13,SCOM_doi_020.pdf
SCOM,"THULKE, Hans-Hermann",,,NO INTEREST,,,2015-11-27,SCOM_doi_021.pdf
SCOM,"TURCK, Dominique",,,NO INTEREST,,,2015-10-22,SCOM_doi_022.pdf
SCOM,"WÖLFLE, Detlef",,,NO INTEREST,,,2015-09-10,SCOM_doi_023.pdf
