Subject group,Full name,Activity of a close family member,Organisation,Subject matter,Start date,End date,DOI date,PDF
PPR,"KLEIN, Michael",,Fraunhofer Gesellschaft zur Förderung der Angewandten Forschung (FHG),"Computer model AppDate (Estimation of reasonable application dates) The model was programmed by me as part of my work for the Fraunhofer IME and paid by the German Environmental Protection Agency (UBA) in 2007. The UBA has ownership and decides about distribution and use of the model. The intention of the model is to calculate reasonable application dates for the assessment of PECgroundwater. The model distribution is organised via official websites of the BVL/UBA in Germany and can be downloaded and used by everybody free of charge. The algorithms, parmeterisation and scenarios in AppDate are based on requirements of the German authority. Neither Fraunhofer nor my self have a financial gain because of the model. According to the actual downloads it seems that the program is also used by other member states to calculate application rates, but I did not receive any official statement about that.",2006-12,now,2015-04-17,PPR_doi_007.pdf
PPR,"KLEIN, Michael",,Fraunhofer Gesellschaft zur Förderung der Angewandten Forschung (FHG),"Computer model ESCAPE (Estimation of soil concentrations after pesticide applications) The model was programmed by me as part of my work for the Fraunhofer IME and paid by the German Environmental Protection Agency (UBA) in 2007. The UBA has ownership and decides about distribution and use of the model. The intention of the model is to calculate PECsoil in pesticide risk assessment. The model distribution is organised via official websites of the BVL/UBA in Germany and can be downloaded and used by everybody free of charge. The algorithms, parmeterisation and scenarios in ESCAPE are based on requirements of the German authority. Neither Fraunhofer nor my self have a financial gain because of the model. According to the actual downloads it seems that the program is also used by other member states to calculate PECsoil, but I did not receive any official statement about that. It is expected that the German authorities will use the EFSA PECsoil models when they are released so that ESCAPE will loose it function",2007-03,now,2015-04-17,PPR_doi_007.pdf
PPR,"KLEIN, Michael",,Fraunhofer Gesellschaft zur Förderung der Angewandten Foschung (FHG),"Computer model Gerda STEPS The model was programmed by me as part of my work for the Fraunhofer IME and paid within a project financed by the German Environmental Agency (UBA) in 2014. Aim of that project was the development of German FOCUS type surface water scenarios (GERDA). The model Gerda STEPS calculates time dependent pesticide concentrations in surface water (PECsw). The UBA has ownership and decides about distribution and use of the model. At the moment the model has no official status since the German authorities did not decide about using it for registration. Therefore, the model is currently also not available. If this situation changes in the future the model will be made available for everybody free of charge from an official website of the authority.",2014-01,now,2015-04-17,PPR_doi_007.pdf
PPR,"KUHL, Thomas",,,NO INTEREST,,,2015-05-06,PPR_doi_008.pdf
PPR,"LASKOWSKI, Ryszard",,,NO INTEREST,,,2015-04-20,PPR_doi_009.pdf
PPR,"MACHERA, Kyriaki",,,NO INTEREST,,,2015-09-29,PPR_doi_010.pdf
PPR,"OCKLEFORD, Colin",,,NO INTEREST,,,2015-10-15,PPR_doi_011.pdf
PPR,"PELKONEN, Olavi",,,NO INTEREST,,,2015-10-20,PPR_doi_012.pdf
PPR,"PIEPER, Silvia",,,NO INTEREST,,,2015-10-21,PPR_doi_013.pdf
PPR,"SMITH, Rob",,,NO INTEREST,,,2015-10-09,PPR_doi_014.pdf
PPR,"STEMMER, Michael",,,NO INTEREST,,,2015-04-17,PPR_doi_015.pdf
PPR,"SUNDH, Ingvar",,,NO INTEREST,,,2015-05-07,PPR_doi_016.pdf
PPR,"TEODOROVIC, Ivana",,,NO INTEREST,,,2015-04-21,PPR_doi_017.pdf
PPR,"TIKTAK, Aaldrik",,,NO INTEREST,,,2015-04-17,PPR_doi_018.pdf
PPR,"TOPPING, Chris J.",,"Department of Bioscience, Aarhus University",Originator of the ALMaSS simulation system for population- level impacts of human management on wildlife (including pesticides). This has been released as an open source program and neither I nor my employers are paid any fees for using this program. See http://ccpforge.cse.rl.ac.uk/gf/project/almass Because it is open source there is no patent.,2002-11,now,2015-09-17,PPR_doi_019.pdf
PPR,"WOLTERINK, Gerrit",,,NO INTEREST,,,2015-07-23,PPR_doi_020.pdf
SCOM,"BENFORD, Diane",,,NO INTEREST,,,2015-10-08,SCOM_doi_000.pdf
SCOM,"BROCK, Theodorus",,,NO INTEREST,,,2015-10-23,SCOM_doi_001.pdf
SCOM,"CASACUBERTA, Josep",,,NO INTEREST,,,2015-09-29,SCOM_doi_002.pdf
SCOM,"EDLER, Lutz",,,NO INTEREST,,,2015-07-04,SCOM_doi_003.pdf
SCOM,"HALLDORSSON, Thorhallur Ingi",,,NO INTEREST,,,2015-04-16,SCOM_doi_004.pdf
SCOM,"HARDY, Tony",,,NO INTEREST,,,2015-05-20,SCOM_doi_005.pdf
SCOM,"JEGER, Michael John",,,NO INTEREST,,,2015-11-04,SCOM_doi_006.pdf
SCOM,"KNUTSEN, Helle Katrine",,,NO INTEREST,,,2015-07-09,SCOM_doi_007.pdf
SCOM,"KOUTSOUMANIS, Kostas",,,NO INTEREST,,,2015-11-30,SCOM_doi_008.pdf
SCOM,"LOPEZ PUENTE, Secundino",,Consortium of partners of project RUMEN-UP,"Co-inventor of Patent WO/2005/099729, published jointly by academic and industrial partners Patent never exploited commercially and no financial rights or gains have been granted to the creators and owners. Since 2010 I do not partipate in the ownership of the patent, my only contribution is as co- inventor. Therefore currently it can be considered as a scientific publication (and my role as a plain co-authorship) with no IP implications. Activity strictly not relevant to the remit of the scientific panel (FEEDAP) and groups",2005-11,now,2015-09-11,SCOM_doi_009.pdf
SCOM,"MORE, Simon",,,NO INTEREST,,,2015-07-03,SCOM_doi_010.pdf
SCOM,"MORTENSEN, Alicja",,,NO INTEREST,,,2015-10-09,SCOM_doi_011.pdf
SCOM,"NAEGELI, Hanspeter",,,NO INTEREST,,,2015-07-28,SCOM_doi_012.pdf
SCOM,"NOERRUNG, Birgit",,,NO INTEREST,,,2015-10-21,SCOM_doi_013.pdf
SCOM,"NOTEBORN, Hubert",,,NO INTEREST,,,2015-10-09,SCOM_doi_014.pdf
SCOM,"OCKLEFORD, Colin",,,NO INTEREST,,,2015-10-15,SCOM_doi_015.pdf
SCOM,"RICCI, Antonia",,,NO INTEREST,,,2015-07-10,SCOM_doi_016.pdf
SCOM,"RYCHEN, Guido",,,NO INTEREST,,,2015-09-10,SCOM_doi_017.pdf
SCOM,"SCHLATTER, Josef Rudolf",,,NO INTEREST,,,2015-10-08,SCOM_doi_018.pdf
SCOM,"SILANO, Vittorio",,,NO INTEREST,,,2015-09-30,SCOM_doi_019.pdf
SCOM,"SOLECKI, Roland",,,NO INTEREST,,,2015-10-13,SCOM_doi_020.pdf
SCOM,"THULKE, Hans-Hermann",,,NO INTEREST,,,2015-11-27,SCOM_doi_021.pdf
SCOM,"WÖLFLE, Detlef",,,NO INTEREST,,,2015-09-10,SCOM_doi_023.pdf
